id,length_relevance,length_perfomance,structure_relevance,structure_perfomance,informativity_relevance,informativity_perfomance,manner_relevance,manner_perfomance,coherence_relevance,coherence_perfomace,evidence_relevance,evidence_perfomance,correctness_relevance,correctness_perfomance,certainty_relevance,certainty_perfomance
2113,0,-,1,,1,,0,-,1,,1,,1,,1/0,
534,1,,1,,1,,0,-,0/1,,0,-,0,-,0,-
4220,1,,1,,1,,0,-,0/1,,0,-,0,-,0,-
806,0,-,0,-,1,,0,-,1,,1,,1,,1,
808,,,,,,,,,,,,,,,,
3292,,,,,,,,,,,,,,,,
4326,,,,,,,,,,,,,,,,
4009,1,,0,-,0,-,0/1,,1,,0,-,0,-,0,-
727,,,,,,,,,,,,,,,,
1385,,,,,,,,,,,,,,,,
2062,,,,,,,,,,,,,,,,
3668,,,,,,,,,,,,,,,,
2625,,,,,,,,,,,,,,,,
650,,,,,,,,,,,,,,,,
1107,1,,0,-,0/1,,0,-,1,-,0,-,0,-,0,-
3245,,,,,,,,,,,,,,,,
1411,,,,,,,,,,,,,,,,
2939,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
4552,,,,,,,,,,,,,,,,
1685,,,,,,,,,,,,,,,,
1831,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,,,
4118,,,,,,,,,,,,,,,,
3737,,,,,,,,,,,,,,,,
1931,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,,
667,,,,,,,,,,,,,,,,
1604,,,,,,,,,,,,,,,,
1868,,,,,,,,,,,,,,,,
1002,,,,,,,,,,,,,,,,
723,,,,,,,,,,,,,,,,
3107,,,,,,,,,,,,,,,,
2224,,,,,,,,,,,,,,,,
2661,,,,,,,,,,,,,,,,
2540,,,,,,,,,,,,,,,,
4643,,,,,,,,,,,,,,,,
3819,,,,,,,,,,,,,,,,
579,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
1571,,,,,,,,,,,,,,,,
2095,,,,,,,,,,,,,,,,
2032,,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,
909,,,,,,,,,,,,,,,,
2611,,,,,,,,,,,,,,,,
3426,,,,,,,,,,,,,,,,
858,,,,,,,,,,,,,,,,
3770,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,
3859,,,,,,,,,,,,,,,,
2305,,,,,,,,,,,,,,,,
3945,,,,,,,,,,,,,,,,
3805,,,,,,,,,,,,,,,,
2703,,,,,,,,,,,,,,,,
1796,,,,,,,,,,,,,,,,
4381,,,,,,,,,,,,,,,,
4560,,,,,,,,,,,,,,,,
4312,,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,
